id	title	startYear	genres	principals
tt0398913	DOA: Dead or Alive	2006	Action,Adventure,Mystery	nm0005326,nm1226817,nm0141931,nm0883480,nm0477035
tt0399095	Trade	2007	Crime,Drama,Thriller	nm0000177,nm0309670,nm2103508,nm2089791,nm0471086
tt0399146	A History of Violence	2005	Action,Crime,Drama	nm0001557,nm0004742,nm0000438,nm0000458,nm0000343
tt0399201	The Island	2005	Action,Sci-Fi,Thriller	nm0424060,nm0000191,nm0005023,nm0000114,nm0000881
tt0399295	Lord of War	2005	Crime,Drama	nm0000115,nm0000160,nm0001467,nm0005256,nm0629272
tt0399327	The Man	2005	Action,Comedy,Crime	nm0000168,nm0506405,nm0001208,nm0331577,nm0562645
tt0400234	Black Friday	2004	Action,Crime,Drama	nm1946407,nm0539497,nm0820282,nm0080349,nm0440604
tt0400497	Herbie Fully Loaded	2005	Adventure,Comedy,Family	nm0517820,nm0000474,nm0385644,nm0005227,nm1286340
tt0400525	The Ice Harvest	2005	Comedy,Crime,Drama	nm0000131,nm0000671,nm0001567,nm0680568,nm0000601
tt0400717	Open Season	2006	Adventure,Animation,Comedy	nm0005110,nm0001454,nm0005226,nm0000641,nm0021249,nm0191717,nm0820934
tt0401085	C.R.A.Z.Y.	2005	Comedy,Drama	nm0194788,nm0343082,nm0698921,nm1588828,nm0885249
tt0401445	A Good Year	2006	Comedy,Drama,Romance	nm0000128,nm0180411,nm0001215,nm0182839,nm0000631
tt0401711	Paris, je t'aime	2006	Comedy,Drama,Romance	nm0001054,nm0000300,nm0914455,nm0756203,nm0000272,nm0000801,nm0041474,nm0149446,nm0158984,nm0001053
tt0401729	John Carter	2012	Action,Adventure,Sci-Fi	nm2018237,nm1211488,nm0000353,nm0608090,nm0004056
tt0401792	Sin City	2005	Crime,Thriller	nm0000620,nm0654110,nm0000246,nm0004695,nm0588340,nm0000233,nm0001675
tt0401815	Tamara	2005	Drama,Fantasy,Horror	nm1564087,nm0835759,nm1039977,nm2261691,nm0353183
tt0401855	Underworld: Evolution	2006	Action,Fantasy,Thriller	nm0000295,nm0005454,nm0631490,nm0192889,nm0936482
tt0401997	Breach	2007	Biography,Crime,Drama	nm0177933,nm0000202,nm0371660,nm0001473,nm0712753
tt0402022	Æon Flux	2005	Action,Adventure,Sci-Fi	nm0000234,nm0000531,nm0645683,nm0190744,nm0476201
tt0402057	Beowulf & Grendel	2005	Action,Adventure,Drama	nm1970058,nm1872855,nm0001745,nm0797614,nm0348274
tt0402399	The New World	2005	Biography,Drama,History	nm0268199,nm0452963,nm0001626,nm0000288,nm0000517
tt0402850	The Big White	2005	Comedy,Crime,Drama	nm0000245,nm0000610,nm0000456,nm0625789,nm0617042
tt0402894	Casanova	2005	Adventure,Comedy,Drama	nm0005132,nm1092227,nm0000460,nm0001624,nm0002120
tt0402901	The Cave	2005	Action,Adventure,Horror	nm0005305,nm0004820,nm0369513,nm0004827,nm0402365
tt0402910	Chaos	2005	Action,Crime,Drama	nm0005458,nm0000202,nm0000648,nm0001089,nm0317638
tt0403217	Last Days	2005	Drama,Music	nm0685856,nm0001305,nm0000782,nm0338323,nm0001814
tt0403508	The Sisterhood of the Traveling Pants	2005	Comedy,Drama,Romance	nm0848554,nm0088127,nm1065229,nm0515116,nm0477129
tt0403702	Youth in Revolt	2009	Comedy,Drama,Romance	nm0148418,nm0234668,nm0005443,nm0302108,nm0037708
tt0404030	Everything Is Illuminated	2005	Comedy,Drama	nm0000704,nm1778479,nm0504007,nm1583636,nm0000630
tt0404032	The Exorcism of Emily Rose	2005	Drama,Horror,Thriller	nm0001473,nm0929489,nm0013037,nm0001714,nm0220600
tt0404203	Little Children	2006	Drama,Romance	nm0000701,nm0000124,nm0933940,nm0355097,nm0276062
tt0404254	My Sassy Girl	2008	Comedy,Drama,Romance	nm0193846,nm0103038,nm1648016,nm0001697,nm1367933
tt0404390	Running Scared	2006	Action,Crime,Drama	nm0908094,nm1080974,nm0001590,nm0267812,nm0469694
tt0404802	The Notorious Bettie Page	2005	Biography,Drama	nm0001543,nm0000666,nm0061777,nm0364813,nm0366004
tt0404978	Gambit	2012	Comedy,Crime	nm0000147,nm0000139,nm0000614,nm0001804,nm0001355
tt0405159	Million Dollar Baby	2004	Drama,Sport	nm0005476,nm0000142,nm0000151,nm0059431
tt0405296	A Scanner Darkly	2006	Animation,Crime,Drama	nm0000206,nm0000213,nm0000375,nm0168262,nm0000500
tt0405325	Sky High	2005	Adventure,Comedy,Family	nm0000621,nm0000593,nm0029400,nm1263939,nm0593610
tt0405336	Southland Tales	2006	Comedy,Drama,Mystery	nm0425005,nm0001264,nm0005405,nm0446819
tt0405469	The Wild	2006	Adventure,Animation,Comedy	nm0000662,nm0000902,nm0412850,nm0000413,nm0931727
tt0405676	All the King's Men	2006	Drama,Thriller	nm0000576,nm0000179,nm0000701,nm0000164,nm0001873
tt0405821	Casshern	2004	Action,Sci-Fi	nm0410832,nm0039591,nm0855417,nm0383679,nm1589546
tt0406375	Zathura: A Space Adventure	2005	Action,Adventure,Comedy	nm1242688,nm1501050,nm1009277,nm0000209,nm0269463
tt0406650	The Chumscrubber	2005	Comedy,Drama	nm0068260,nm0005049,nm0191412,nm0000335,nm1242062
tt0406759	The Eye	2008	Horror,Mystery	nm0004695,nm0005273,nm0000205,nm0784884,nm1219963,nm0658837
tt0406816	The Guardian	2006	Action,Adventure,Drama	nm0000126,nm0005110,nm0000688,nm0756089,nm0001112
tt0407265	Transamerica	2005	Adventure,Comedy,Drama	nm0005031,nm0954225,nm0001217,nm2092175,nm1053371
tt0407304	War of the Worlds	2005	Action,Adventure,Sci-Fi	nm0000129,nm0266824,nm0000209,nm0001584,nm0000229
tt0407621	Calvaire	2004	Horror	nm0524217,nm0221321,nm1617558,nm0183258,nm0239001
tt0407887	The Departed	2006	Crime,Drama,Thriller	nm0000138,nm0000354,nm0000197,nm0000242,nm0000217
tt0408236	Sweeney Todd: The Demon Barber of Fleet Street	2007	Drama,Horror,Musical	nm0000136,nm0000307,nm0000614,nm0001758,nm0000318
tt0408306	Munich	2005	Action,Drama,History	nm0051509,nm0185819,nm0189887,nm0001354,nm0000229
tt0408345	Firewall	2006	Action,Crime,Thriller	nm0000148,nm0000515,nm0079273,nm0775455,nm0518644
tt0408524	Bad News Bears	2005	Comedy,Sport	nm0000671,nm0001427,nm0001315,nm1760242,nm0000500
tt0408790	Flightplan	2005	Drama,Mystery,Thriller	nm0000149,nm0765597,nm0000293,nm0063571,nm0777881
tt0408839	The Heartbreak Kid	2007	Comedy,Romance	nm0001774,nm1157358,nm0015196,nm0005467,nm0125803,nm0268380
tt0408985	Last Holiday	2006	Comedy,Romance	nm0001451,nm0005112,nm0000459,nm0002064,nm0911061
tt0409182	Poseidon	2006	Action,Adventure,Thriller	nm0000377,nm0000621,nm0002536,nm0524197,nm0000583
tt0409345	Surveillance	2008	Crime,Drama,Mystery	nm0000566,nm0000597,nm1169819,nm0000715,nm0528337
tt0409459	Watchmen	2009	Action,Drama,Mystery	nm0355097,nm0933940,nm0001303,nm0015196,nm0811583
tt0409847	Cowboys & Aliens	2011	Action,Sci-Fi,Thriller	nm0185819,nm0000148,nm1312575,nm0817844,nm0269463
tt0410097	Hustle & Flow	2005	Crime,Drama,Music	nm0005024,nm0524839,nm0026364,nm0543383,nm0108132
tt0410297	The Lake House	2006	Drama,Fantasy,Romance	nm0000206,nm0000113,nm0001626,nm0609114,nm0002159
tt0410377	Nim's Island	2008	Adventure,Comedy,Drama	nm0000149,nm0124930,nm1113550,nm0138327,nm0280814,nm0505662
tt0410730	Taxidermia	2006	Comedy,Drama,Horror	nm1581839,nm1627935,nm0083894,nm5407193,nm0701650
tt0410764	Tideland	2005	Drama,Fantasy,Horror	nm0000313,nm0000236,nm0272706,nm0005216,nm0000416
tt0411061	88 Minutes	2007	Crime,Drama,Mystery	nm0000199,nm0001860,nm1360270,nm0005447,nm0000816
tt0411195	Breakfast on Pluto	2005	Comedy,Drama	nm0614165,nm0428897,nm0083795,nm0000553,nm0001403
tt0411267	The Dark	2005	Drama,Fantasy,Horror	nm0000293,nm0004742,nm1552136,nm1659629,nm0269502
tt0411475	Hell Ride	2008	Action,Drama,Thriller	nm0084114,nm0000454,nm0000514,nm1247407
tt0411477	Hellboy II: The Golden Army	2008	Action,Adventure,Fantasy	nm0000579,nm0004757,nm0427964,nm0018515,nm0868219
tt0411951	Tekken	2010	Action,Crime,Drama	nm1463426,nm0653952,nm0846480,nm1406333,nm0514546
tt0412019	Broken Flowers	2005	Comedy,Drama,Mystery	nm0000195,nm0001448,nm0000232,nm0000365,nm0000464
tt0412080	The World's Fastest Indian	2005	Biography,Drama,Sport	nm0000164,nm0002663,nm0713747,nm1705720,nm0002044
tt0412536	Brideshead Revisited	2008	Drama,Romance	nm0328828,nm0538869,nm2017943,nm1741345,nm0418982
tt0412798	Half Light	2006	Drama,Horror,Mystery	nm0000193,nm0193738,nm0322366,nm0181920,nm0742194
tt0412922	Little Manhattan	2005	Comedy,Family,Romance	nm1242688,nm1659579,nm0925966,nm0633223,nm0505662
tt0413015	Mrs. Henderson Presents	2005	Comedy,Drama,Music	nm0001132,nm0001364,nm0001302,nm1094099,nm0001241
tt0413099	Evan Almighty	2007	Comedy,Family,Fantasy	nm0136797,nm0000151,nm0334179,nm2215447,nm0001723
tt0413267	Shrek the Third	2007	Adventure,Animation,Comedy	nm0000196,nm0000139,nm0000552,nm0000104,nm1844237,nm0401203
tt0413300	Spider-Man 3	2007	Action,Adventure,Sci-Fi	nm0001497,nm0000379,nm0333410,nm0002006,nm0000600
tt0413895	Charlotte's Web	2006	Adventure,Comedy,Family	nm0266824,nm0000210,nm0001856,nm0000114,nm0935095
tt0414055	Elizabeth: The Golden Age	2007	Biography,Drama,History	nm0000949,nm0654110,nm0001691,nm0003244,nm0001408
tt0414387	Pride & Prejudice	2005	Drama,Romance	nm0461136,nm0532193,nm0000950,nm0000661,nm0942504
tt0414853	Barnyard	2006	Adventure,Animation,Comedy	nm0416673,nm0001073,nm0000418,nm0000385,nm0644203
tt0414951	The Quiet	2005	Crime,Drama,Thriller	nm0004741,nm0193846,nm0004908,nm0233027,nm0044803
tt0414982	Final Destination 3	2006	Horror,Mystery,Thriller	nm0935541,nm0581365,nm0501210,nm0424481,nm0939128
tt0414993	The Fountain	2006	Drama,Mystery,Romance	nm0413168,nm0001838,nm0859503,nm0000995,nm0004716
tt0415306	Talladega Nights: The Ballad of Ricky Bobby	2006	Comedy,Sport	nm0002071,nm0000604,nm0056187,nm0170550,nm0570912
tt0415965	Martian Child	2007	Comedy,Drama,Family	nm0000131,nm0001605,nm1544100,nm0645683,nm0583675
tt0415978	Me and You and Everyone We Know	2005	Comedy,Drama	nm0370035,nm0432380,nm0999419,nm1508231
tt0416185	Resurrecting the Champ	2007	Drama,Sport	nm0000168,nm0001326,nm0606700,nm2023672,nm0527109
tt0416212	The Secret Life of Bees	2008	Drama	nm0266824,nm1617685,nm0001451,nm1006024,nm0697656
tt0416236	The Spiderwick Chronicles	2008	Action,Adventure,Drama	nm0383603,nm0092961,nm0000657,nm0000571,nm0914132
tt0416315	Wolf Creek	2005	Horror,Thriller	nm0680667,nm0536476,nm1040961,nm0418877,nm0572562
tt0416320	Match Point	2005	Drama,Romance,Thriller	nm0424060,nm0001667,nm0607865,nm0328828,nm0000095
tt0416449	300	2006	Action,Drama	nm0124930,nm0372176,nm0920992,nm0922035,nm0811583
tt0416496	Bandidas	2006	Action,Comedy,Crime	nm0004851,nm0000161,nm0001872,nm0948267,nm1461392,nm1650283
tt0416508	Becoming Jane	2007	Biography,Drama,Romance	nm0004266,nm0564215,nm0910278,nm0000342,nm0418982
tt0417001	Must Love Dogs	2005	Comedy,Romance	nm0000178,nm0000131,nm0001610,nm0001626,nm0325204
tt0417148	Snakes on a Plane	2006	Action,Adventure,Crime	nm0000168,nm0000523,nm0680667,nm0004761,nm0254786
tt0417217	Two for the Money	2005	Crime,Drama,Sport	nm0000190,nm0000199,nm0000623,nm0000800,nm0142286
tt0417433	Annapolis	2006	Drama,Romance,Sport	nm0290556,nm0108287,nm0879085,nm0005531,nm0510912
tt0417658	Factotum	2005	Comedy,Drama,Romance	nm0000369,nm0000666,nm0000673,nm0280955,nm0357584
tt0417741	Harry Potter and the Half-Blood Prince	2009	Action,Adventure,Family	nm0705356,nm0914612,nm0342488,nm0002091,nm0946734
tt0417791	Rory O'Shea Was Here	2004	Comedy,Drama	nm0564215,nm1017414,nm0304801,nm0454419,nm0640740
tt0418279	Transformers	2007	Action,Adventure,Sci-Fi	nm0479471,nm1083271,nm0241049,nm0879085,nm0000881
tt0418460	Aitraaz	2004	Drama,Romance,Thriller	nm0474774,nm0004626,nm1231899,nm0700869,nm0122216,nm0122217
tt0418647	Dreamer	2005	Drama,Family,Sport	nm0000621,nm0266824,nm0004912,nm0001434,nm0309691
tt0418689	Flags of Our Fathers	2006	Action,Adventure,Drama	nm0000202,nm0001608,nm0189200,nm0103038,nm0000142
tt0418763	Jarhead	2005	Biography,Drama,War	nm0350453,nm0004937,nm0085407,nm0531924,nm0005222
tt0418773	Junebug	2005	Comedy,Drama	nm0001110,nm0005273,nm9165472,nm0885900,nm0607275
tt0418819	Land of the Dead	2005	Horror,Sci-Fi,Thriller	nm0000491,nm0000782,nm0048932,nm0000454,nm0001681
tt0418832	Lie with Me	2005	Drama,Romance	nm0809049,nm0050156,nm0788351,nm1534287,nm0899364
tt0419058	Phir Hera Pheri	2006	Comedy,Crime	nm0474774,nm0792911,nm0712546,nm0060607,nm0903423
tt0419294	The Three Burials of Melquiades Estrada	2005	Adventure,Crime,Drama	nm0000169,nm0001608,nm0948267,nm0005064
tt0419677	Dead Man's Shoes	2004	Crime,Drama,Thriller	nm0175916,nm0834282,nm1527905,nm0938176,nm0276349
tt0419706	Doom	2005	Action,Horror,Sci-Fi	nm0881631,nm0683253,nm0425005,nm0649046,nm0005647
tt0419749	Find Me Guilty	2006	Biography,Comedy,Crime	nm0004874,nm0227759,nm0798779,nm0733678,nm0001486
tt0419843	In the Land of Women	2007	Comedy,Drama,Romance	nm0111013,nm0829576,nm0000212,nm0025745,nm0440459
tt0419887	The Kite Runner	2007	Drama	nm2043234,nm2520301,nm0503033,nm0869467,nm0286975
tt0419946	The Marine	2006	Action,Comedy,Drama	nm1078479,nm1023018,nm0001598,nm0662562,nm1669022
tt0419984	Mr. Woodcock	2007	Comedy,Romance,Sport	nm0000671,nm0005405,nm0000215,nm0688132,nm0318916
tt0420087	A Prairie Home Companion	2006	Comedy,Drama,Music	nm0005499,nm0000658,nm0000437,nm0000604,nm0000265
tt0420223	Stranger Than Fiction	2006	Comedy,Drama,Fantasy	nm0002071,nm0000668,nm0000163,nm0001451,nm0286975
tt0420238	The Tale of Despereaux	2008	Adventure,Animation,Comedy	nm0000111,nm0914612,nm0000163,nm0001808,nm0271402,nm0828207
tt0420293	The Stanford Prison Experiment	2015	Biography,Drama,History	nm3009232,nm4446467,nm0001082,nm1880888,nm1547859
tt0420294	The Texas Chainsaw Massacre: The Beginning	2006	Horror,Thriller	nm0108287,nm0093589,nm1401531,nm0359623,nm0509448
tt0420609	Infamous	2006	Biography,Crime,Drama	nm0429363,nm0185819,nm0000113,nm0000244,nm0569790
tt0420901	Shooting Dogs	2005	Drama,History,War	nm0000457,nm0199215,nm0395850,nm0537158,nm0001994
tt0421054	Domino	2005	Action,Biography,Crime	nm0461136,nm0000620,nm1183149,nm0007825,nm0001716
tt0421073	Street Kings	2008	Action,Crime,Thriller	nm0000206,nm0001845,nm0491402,nm0262635,nm0043742
tt0421082	Control	2007	Biography,Drama,Music	nm0727165,nm0608090,nm0971135,nm0487884,nm0179221
tt0421206	Gridiron Gang	2006	Biography,Crime,Drama	nm0425005,nm0944702,nm0129749,nm0728132,nm0423333
tt0421238	The Proposition	2005	Crime,Drama,Western	nm0935653,nm0001602,nm0001833,nm0934019,nm0384825
tt0421239	Red Eye	2005	Thriller	nm1046097,nm0614165,nm0004051,nm0425610,nm0000127
tt0421715	The Curious Case of Benjamin Button	2008	Drama,Fantasy,Romance	nm0000093,nm0000949,nm0842770,nm0000566,nm0000399
tt0421729	Big Momma's House 2	2006	Comedy,Crime	nm0001454,nm0698346,nm0000505,nm1157048,nm0925870
tt0421994	Imagine Me & You	2005	Comedy,Drama,Romance	nm0005305,nm0372176,nm0328828,nm0408309,nm0662530
tt0422091	Dhoom	2004	Action,Crime,Drama	nm0045393,nm1303433,nm0159167,nm0219968,nm1189376
tt0422093	Diary of a Mad Black Woman	2005	Comedy,Drama,Romance	nm0253708,nm0004996,nm1347153,nm0001807,nm0335337
tt0422295	Fur: An Imaginary Portrait of Diane Arbus	2006	Biography,Drama,Romance	nm0000173,nm0000375,nm0123092,nm0950867,nm0787601
tt0422320	Ghilli	2004	Action,Drama,Romance	nm0897201,nm1375534,nm0695177,nm0896573,nm1359360
tt0422401	Hatchet	2006	Comedy,Horror,Thriller	nm0387987,nm0601376,nm0725091,nm1299293,nm1697112
tt0422720	Marie Antoinette	2006	Biography,Drama,History	nm0000379,nm0005403,nm0001800,nm0176869,nm0001068
tt0422774	Are We Done Yet?	2007	Comedy,Family,Fantasy	nm0001084,nm0000505,nm0001525,nm0020248,nm0139867
tt0423169	Sherrybaby	2006	Drama	nm0350454,nm1364532,nm0098734,nm0403630,nm0172877
tt0423294	Surf's Up	2007	Adventure,Animation,Comedy	nm0479471,nm0221046,nm1417647,nm0000313,nm0105169,nm0118333
tt0423409	Tristram Shandy	2005	Comedy	nm0176869,nm0000562,nm0117339,nm0369954,nm0935863
tt0423977	Charlie Bartlett	2007	Comedy,Drama,Romance	nm0947338,nm0000375,nm0204706,nm0993507,nm0689343
tt0424095	Flushed Away	2006	Action,Adventure,Animation	nm0413168,nm0000701,nm0005212,nm0000606,nm0101047,nm0271402
tt0424136	Hard Candy	2005	Drama,Thriller	nm0933940,nm0680983,nm0644897,nm1230874,nm1720541
tt0424345	Clerks II	2006	Comedy	nm0641168,nm0026879,nm0206257,nm0582939,nm0003620
tt0424823	Balls of Fury	2007	Comedy,Crime,Sport	nm0283945,nm0000686,nm0520064,nm0702572,nm0304830
tt0424880	Candy	2006	Drama,Romance	nm0005132,nm0180411,nm0001691,nm0118983,nm0035462
tt0424908	Copying Beethoven	2006	Biography,Drama,Music	nm0000438,nm1208167,nm0328828,nm0722661,nm0002140
tt0424993	Employee of the Month	2006	Comedy,Romance	nm0005433,nm0176981,nm1009277,nm0004873,nm0177637
tt0425061	Get Smart	2008	Action,Adventure,Comedy	nm0136797,nm0004266,nm0000273,nm0425005,nm0781842
tt0425112	Hot Fuzz	2007	Action,Comedy,Mystery	nm0670408,nm0296545,nm0293509,nm0631490,nm0942367
tt0425123	Just Like Heaven	2005	Comedy,Drama,Fantasy	nm0000702,nm0749263,nm0006610,nm0005457,nm0914132
tt0425210	Lucky Number Slevin	2006	Crime,Drama,Thriller	nm0001326,nm0001426,nm0000151,nm0005154,nm0006476
tt0425326	Outsourced	2006	Comedy,Drama,Romance	nm0357979,nm0223499,nm1794460,nm0809285,nm0420112
tt0425333	Pardon	2005	Comedy,Drama	nm0351550,nm1284379,nm0654863,nm1728167,nm0443221,nm1729063,nm0016089
tt0425379	Pusher III	2005	Crime,Drama,Thriller	nm0121519,nm1459357,nm0479637,nm0403877,nm0716347
tt0425430	The Messengers	2007	Drama,Horror,Mystery	nm0001518,nm0000542,nm0829576,nm0179173,nm0659380,nm0161152
tt0425601	Trailer Park Boys: The Movie	2006	Comedy,Crime	nm1036211,nm1033215,nm1034266,nm0208164,nm0154104
tt0426459	Feast	2005	Action,Comedy,Horror	nm0712550,nm0020739,nm0001267,nm0295103,nm0347657
tt0426883	Alpha Dog	2006	Biography,Crime,Drama	nm0386472,nm0005493,nm0947338,nm0000246,nm0001024
tt0426931	August Rush	2007	Drama,Music	nm0383603,nm0005392,nm0001667,nm0005024,nm0792202
tt0427152	Dinner for Schmucks	2010	Comedy	nm0136797,nm0748620,nm1210895,nm0302108,nm0005366
tt0427229	Failure to Launch	2006	Comedy,Romance	nm0000190,nm0000572,nm0000870,nm0103537,nm0223359
tt0427309	The Great Debaters	2007	Biography,Drama,Romance	nm0000243,nm0001845,nm0253708,nm1676649
tt0427327	Hairspray	2007	Comedy,Drama,Musical	nm0000237,nm0001451,nm2284889,nm0000201,nm0788202
tt0427392	The Invasion	2007	Sci-Fi,Thriller	nm0000173,nm0185819,nm0000562,nm2044796,nm0386570,nm0574625
tt0427470	The Lookout	2007	Crime,Drama,Thriller	nm0330687,nm0001099,nm0328828,nm0279545,nm0291082
tt0427944	Thank You for Smoking	2005	Comedy,Drama	nm0001173,nm1080974,nm0004742,nm0526406,nm0718646
tt0427969	Hollywoodland	2006	Biography,Crime,Drama	nm0004778,nm0000255,nm0000178,nm0001364,nm0002339
tt0428251	Venom	2005	Horror	nm0115671,nm0005044,nm0328709,nm0005313,nm0318947
tt0428446	The Darwin Awards	2006	Adventure,Comedy,Romance	nm0001212,nm0000213,nm0000274,nm0123092,nm0852363
tt0429493	The A-Team	2010	Action,Adventure,Thriller	nm0000553,nm0177896,nm1663205,nm0004754,nm0138620
tt0429573	An American Haunting	2005	Drama,History,Horror	nm0000661,nm0000651,nm1248393,nm0195439,nm0813309
tt0429589	The Ant Bully	2006	Adventure,Animation,Comedy	nm0316079,nm0000115,nm0000210,nm0000658,nm0204884
tt0429591	Aquamarine	2006	Comedy,Family,Fantasy	nm0731075,nm1685658,nm0668139,nm1416330,nm0020491
tt0429715	The Business	2005	Crime,Drama,Thriller	nm0245705,nm1268748,nm1052141,nm1312338,nm0522393
tt0430105	Four Brothers	2005	Action,Crime,Drama	nm0000242,nm0879085,nm0071275,nm1330560,nm0005436
tt0430304	Little Man	2006	Comedy,Crime	nm0915465,nm0005541,nm0913488,nm0936762,nm0005540
tt0430308	Get Rich or Die Tryin'	2005	Biography,Crime,Drama	nm1265067,nm0117146,nm0015382,nm0589077,nm0006487
tt0430357	Miami Vice	2006	Action,Adventure,Crime	nm0268199,nm0004937,nm0000084,nm0365140,nm0000520
tt0430576	The Secret Life of Words	2005	Drama,Romance	nm0001631,nm0000209,nm0030153,nm0194572,nm0170043
tt0430634	Stick It	2006	Comedy,Drama,Sport	nm1335291,nm0000313,nm0501837,nm1840748,nm0070566
tt0430770	The Women	2008	Comedy,Drama	nm0000212,nm0578949,nm0000906,nm0005226,nm0257606
tt0430912	Basic Instinct 2	2006	Drama,Mystery,Thriller	nm0000232,nm0607375,nm0000667,nm1544103,nm0001994
tt0430922	Role Models	2008	Comedy	nm0748620,nm0005405,nm0006969,nm2395586,nm0906476
tt0431021	The Possession	2012	Horror,Mystery,Thriller	nm2828435,nm0604742,nm0001718,nm1956478,nm0097079
tt0431197	The Kingdom	2007	Action,Drama,Thriller	nm0004937,nm0177933,nm0004950,nm0000867,nm0000916
tt0431308	P.S. I Love You	2007	Comedy,Drama,Romance	nm0005476,nm0124930,nm0001065,nm0001435,nm0481418
tt0432021	Resident Evil: Extinction	2007	Action,Adventure,Horror	nm0000170,nm0005123,nm0004912,nm0322513,nm0611683
tt0432047	Sarkar	2005	Action,Crime,Drama	nm0000821,nm0045393,nm1946407,nm0665554,nm0890060
tt0432283	Fantastic Mr. Fox	2009	Adventure,Animation,Comedy	nm0000123,nm0000658,nm0000195,nm0005403,nm0027572
tt0432348	Saw II	2005	Horror,Mystery	nm0005531,nm0005238,nm1065281,nm0891275,nm1135423
tt0432402	Factory Girl	2006	Biography,Drama	nm1092227,nm0001602,nm0159789,nm0266422,nm0382584
tt0432637	Krrish	2006	Action,Adventure,Sci-Fi	nm0004335,nm1231899,nm0004334,nm0787462,nm0004363
tt0433035	Real Steel	2011	Action,Drama,Sci-Fi	nm0413168,nm1431940,nm2023672,nm1107001,nm0506613
tt0433362	Daybreakers	2009	Action,Horror,Sci-Fi	nm0000160,nm0000353,nm0000554,nm3735190,nm1294961,nm1294962
tt0433383	Good Night, and Good Luck.	2005	Biography,Drama,History	nm0000657,nm0000123,nm0165101,nm0001099
tt0433386	The Grudge 2	2006	Horror,Thriller	nm0848554,nm0155211,nm0444223,nm0001264,nm1234345
tt0433387	Harsh Times	2005	Action,Crime,Drama	nm0000288,nm0135585,nm0519456,nm0286331,nm0043742
tt0433400	Just Friends	2005	Comedy,Romance	nm0005351,nm0005442,nm0267506,nm0005098,nm0474955
tt0433412	Material Girls	2006	Comedy,Family,Romance	nm0240381,nm0240380,nm0001378,nm0000744,nm0004838
tt0433416	The Namesake	2006	Drama	nm0671980,nm0451234,nm0007102,nm0057150,nm0619762
tt0433442	The Return	2006	Horror,Mystery,Thriller	nm0001264,nm0001731,nm0639774,nm0004395,nm0438090
tt0434124	Kinky Boots	2005	Comedy,Drama,Music	nm0252230,nm0249291,nm0005322,nm0740383,nm0418982
tt0434139	The Last Kiss	2006	Comedy,Drama,Romance	nm0103785,nm0057150,nm1377375,nm0000729,nm0001282
tt0434409	V for Vendetta	2005	Action,Drama,Sci-Fi	nm0915989,nm0000204,nm0001291,nm0001653,nm0574625
tt0435623	Conversations with Other Women	2005	Comedy,Drama,Romance	nm0000307,nm0001173,nm1541751,nm1310016,nm0134396
tt0435625	The Descent	2005	Adventure,Horror,Thriller	nm0531933,nm0413238,nm0717157,nm0611731,nm0551076
tt0435651	The Giver	2014	Drama,Romance,Sci-Fi	nm4154798,nm0000313,nm0000658,nm2357847,nm0637518
tt0435670	The Invisible	2007	Crime,Drama,Fantasy	nm0154226,nm1760272,nm0001315,nm0549815,nm0275286
tt0435679	Keith	2008	Drama,Romance	nm0363699,nm0565366,nm0366106,nm1579445,nm1383079
tt0435680	Kidulthood	2006	Crime,Drama,Romance	nm1543989,nm1836882,nm0164929,nm0212563,nm0399630
tt0435705	Next	2007	Action,Sci-Fi,Thriller	nm0000115,nm0000194,nm0004754,nm0470981,nm0848414
tt0435761	Toy Story 3	2010	Adventure,Animation,Comedy	nm0000158,nm0000741,nm0000349,nm0000885,nm0881279
tt0436331	Friends with Money	2006	Comedy,Drama,Romance	nm0000098,nm0000531,nm0001416,nm0000349,nm0392237
tt0436339	G-Force	2009	Action,Adventure,Animation	nm0004715,nm0004851,nm0302108,nm0631490,nm0947087
tt0436697	The Queen	2006	Biography,Drama	nm0000545,nm0790688,nm0000342,nm0421105,nm0001241
tt0437086	Alita: Battle Angel	2019	Action,Adventure,Sci-Fi	nm4023073,nm0910607,nm0000124,nm0991810,nm0001675
tt0437179	See No Evil	2006	Action,Horror,Thriller	nm0414417,nm0896292,nm0656003,nm1635134,nm0201283
tt0437232	Catch a Fire	2006	Biography,Drama,History	nm1035682,nm0000209,nm1973790,nm1001882,nm0637518
tt0437405	Paper Man	2009	Comedy,Drama	nm0001099,nm1297015,nm0005351,nm0001435,nm0612487,nm1802251
tt0437777	Something New	2006	Comedy,Drama,Romance	nm0005125,nm0048932,nm0112001,nm1065402
tt0437800	Akeelah and the Bee	2006	Drama,Family	nm0000291,nm0000401,nm1551130,nm0035664,nm0040328
tt0437857	Behind the Mask: The Rise of Leslie Vernon	2006	Comedy,Horror,Thriller	nm1519453,nm0324462,nm0748289,nm0000387,nm1795664
tt0437863	The Benchwarmers	2006	Comedy,Sport	nm0005450,nm1417647,nm0001705,nm0001484,nm0240797
tt0438315	Peaceful Warrior	2006	Drama,Romance,Sport	nm1310709,nm0000560,nm0005442,nm0215229,nm0759207
tt0438488	Terminator Salvation	2009	Action,Sci-Fi	nm0000288,nm0941777,nm0947338,nm1291227,nm0629334
tt0438859	Goodbye Bafana	2007	Biography,Drama,History	nm0001212,nm0371660,nm1208167,nm0529300,nm0000806
tt0439289	Running with Scissors	2006	Comedy,Drama	nm0189200,nm0000906,nm0004051,nm0000569,nm0614682
